id,Year,State,Regional Price Parities 
rpp1,2008,United States,100
rpp2,2008,Alabama,87.6
rpp3,2008,Alaska,106.9
rpp4,2008,Arizona,100.6
rpp5,2008,Arkansas,86.9
rpp6,2008,California,113.1
rpp7,2008,Colorado,100.4
rpp8,2008,Connecticut,110.7
rpp9,2008,Delaware,102
rpp10,2008,District of Columbia,115.6
rpp11,2008,Florida,100.8
rpp12,2008,Georgia,93.5
rpp13,2008,Hawaii,118.1
rpp14,2008,Idaho,95.2
rpp15,2008,Illinois,100.2
rpp16,2008,Indiana,91.2
rpp17,2008,Iowa,88.6
rpp18,2008,Kansas,89.3
rpp19,2008,Kentucky,88.9
rpp20,2008,Louisiana,90.7
rpp21,2008,Maine,98
rpp22,2008,Maryland,110.3
rpp23,2008,Massachusetts,108.3
rpp24,2008,Michigan,95.4
rpp25,2008,Minnesota,97.4
rpp26,2008,Mississippi,86.4
rpp27,2008,Missouri,87.8
rpp28,2008,Montana,95.3
rpp29,2008,Nebraska,89.7
rpp30,2008,Nevada,100.8
rpp31,2008,New Hampshire,107.2
rpp32,2008,New Jersey,112.9
rpp33,2008,New Mexico,94.4
rpp34,2008,New York,115.1
rpp35,2008,North Carolina,92
rpp36,2008,North Dakota,88.5
rpp37,2008,Ohio,90
rpp38,2008,Oklahoma,88.9
rpp39,2008,Oregon,98.3
rpp40,2008,Pennsylvania,98.2
rpp41,2008,Rhode Island,100.2
rpp42,2008,South Carolina,91.1
rpp43,2008,South Dakota,86.9
rpp44,2008,Tennessee,90.5
rpp45,2008,Texas,96.5
rpp46,2008,Utah,96.8
rpp47,2008,Vermont,100.4
rpp48,2008,Virginia,102.8
rpp49,2008,Washington,103.2
rpp50,2008,West Virginia,87
rpp51,2008,Wisconsin,93
rpp52,2008,Wyoming,96.1
rpp53,2009,United States,100
rpp54,2009,Alabama,87.5
rpp55,2009,Alaska,106.9
rpp56,2009,Arizona,100.1
rpp57,2009,Arkansas,86.6
rpp58,2009,California,112.9
rpp59,2009,Colorado,101.1
rpp60,2009,Connecticut,110.4
rpp61,2009,Delaware,103.2
rpp62,2009,District of Columbia,116.4
rpp63,2009,Florida,100
rpp64,2009,Georgia,93.1
rpp65,2009,Hawaii,117.1
rpp66,2009,Idaho,94.8
rpp67,2009,Illinois,100.9
rpp68,2009,Indiana,91.4
rpp69,2009,Iowa,89
rpp70,2009,Kansas,89.6
rpp71,2009,Kentucky,88.7
rpp72,2009,Louisiana,91.4
rpp73,2009,Maine,98.1
rpp74,2009,Maryland,111.3
rpp75,2009,Massachusetts,108
rpp76,2009,Michigan,95.2
rpp77,2009,Minnesota,97.7
rpp78,2009,Mississippi,85.8
rpp79,2009,Missouri,87.9
rpp80,2009,Montana,94.5
rpp81,2009,Nebraska,89.6
rpp82,2009,Nevada,100.7
rpp83,2009,New Hampshire,106.4
rpp84,2009,New Jersey,113.3
rpp85,2009,New Mexico,94.4
rpp86,2009,New York,115.3
rpp87,2009,North Carolina,92.1
rpp88,2009,North Dakota,89
rpp89,2009,Ohio,89.3
rpp90,2009,Oklahoma,89.5
rpp91,2009,Oregon,98.9
rpp92,2009,Pennsylvania,98.2
rpp93,2009,Rhode Island,100
rpp94,2009,South Carolina,91.5
rpp95,2009,South Dakota,85.8
rpp96,2009,Tennessee,90.5
rpp97,2009,Texas,96.4
rpp98,2009,Utah,97.8
rpp99,2009,Vermont,100.6
rpp100,2009,Virginia,103.5
rpp101,2009,Washington,103.7
rpp102,2009,West Virginia,87.5
rpp103,2009,Wisconsin,92.9
rpp104,2009,Wyoming,96.1
rpp105,2010,United States,100
rpp106,2010,Alabama,87.9
rpp107,2010,Alaska,105.5
rpp108,2010,Arizona,98.6
