id,year
yr1,1990
yr2,1991
yr3,1992
yr4,1993
yr5,1994
yr6,1995
yr7,1996
yr8,1997
yr9,1998
yr10,1999
yr11,2000
yr12,2001
yr13,2002
yr14,2003
yr15,2004
yr16,2005
yr17,2006
yr18,2007
yr19,2008
yr20,2009
yr21,2010
yr22,2011
yr23,2012
yr24,2013
yr25,2014
yr26,2015
yr27,2016
yr28,2017
yr29,2018
yr30,2019
yr31,2020
